AIRLINE,Avg_Arrival_Delay
"American Eagle Airlines Inc.",42.01
"Frontier Airlines Inc.",36.30
"Spirit Air Lines",28.22
"American Airlines Inc.",25.85
"Atlantic Southeast Airlines",24.00
"Skywest Airlines Inc.",22.39
"United Air Lines Inc.",18.72
"Southwest Airlines Co.",17.83
"JetBlue Airways",15.75
"Hawaiian Airlines Inc.",15.29
"US Airways Inc.",8.98
"Alaska Airlines Inc.",4.83
"Delta Air Lines Inc.",4.34
"Virgin America",3.16
