AIRLINE,Avg_Departure_Delay
"American Eagle Airlines Inc.",34.66
"Frontier Airlines Inc.",34.18
"Spirit Air Lines",27.92
"American Airlines Inc.",26.06
"United Air Lines Inc.",24.32
"Atlantic Southeast Airlines",23.05
"Skywest Airlines Inc.",21.95
"Southwest Airlines Co.",20.99
"JetBlue Airways",16.54
"Hawaiian Airlines Inc.",11.17
"Delta Air Lines Inc.",10.74
"US Airways Inc.",9.15
"Virgin America",7.62
"Alaska Airlines Inc.",7.14
