ORIGIN_AIRPORT,DESTINATION_AIRPORT,DISTANCE
HNL,JFK,4983
HNL,JFK,4983
JFK,HNL,4983
JFK,HNL,4983
JFK,HNL,4983
JFK,HNL,4983
JFK,HNL,4983
JFK,HNL,4983
HNL,JFK,4983
HNL,JFK,4983
HNL,JFK,4983
JFK,HNL,4983
JFK,HNL,4983
HNL,JFK,4983
HNL,JFK,4983
HNL,JFK,4983
HNL,JFK,4983
HNL,JFK,4983
JFK,HNL,4983
JFK,HNL,4983
