ORIGIN_AIRPORT,Avg_Delay
ILG,118.25
ROW,100.50
SCE,76.93
TTN,59.50
ASE,56.01
LAW,52.06
JMS,50.50
CLL,49.00
DVL,47.17
FAY,46.05
AZO,45.61
MAF,44.52
EGE,44.50
OTH,42.00
HDN,41.11
PAH,41.00
RHI,40.92
DHN,40.28
TVC,39.87
AMA,39.60
