ORIGIN_AIRPORT,Total_Flights
ATL,4722
DFW,3640
ORD,3596
DEN,3050
LAX,3016
IAH,2331
PHX,2313
SFO,2282
LAS,1892
MCO,1735
SEA,1529
CLT,1520
SLC,1488
JFK,1455
EWR,1434
MSP,1410
DTW,1407
LGA,1385
BOS,1352
FLL,1230
