AIRLINE,Total_Flights
"Southwest Airlines Co.",16593
"Delta Air Lines Inc.",10442
"Atlantic Southeast Airlines",8260
"Skywest Airlines Inc.",8132
"American Airlines Inc.",7378
"United Air Lines Inc.",6675
"US Airways Inc.",5586
"American Eagle Airlines Inc.",4258
"JetBlue Airways",3776
"Alaska Airlines Inc.",2279
"Spirit Air Lines",1435
"Frontier Airlines Inc.",1210
"Hawaiian Airlines Inc.",1059
"Virgin America",831
